id,word,transcription,translate,shows,result
2589,nowadays,[ˈnaʊədeɪz],в наше время,3,3
638,foreign,[ˈfɔːrən],иностранный,3,3
5043,surprising,[sərˈpraɪzɪŋ],удивительно,4,4
1326,fluently,[ˈfluːəntlɪ],бегло/свободно,4,4
10005,spend on,[spend ɑːn],тратить на,4,3
10003,try on,[ˈtraɪ ɑːn],примерять,6,4
429,trousers,[ˈtraʊzərz],брюки,4,4
1633,obvious,[ˈɑːbvɪəs],очевидно,4,4
10004,these shoes,[ðiːz ʃuːz],эта обувь,5,4
3324,salad,[ˈsæləd],салат,4,4
10001,go for a walk,[ɡoʊ fər æ wɔːk],идти гулять,4,4
1484,refuse,[ˈrefjuːs],отказывать,5,5
716,admire,[ədˈmaɪər],восхищаться,7,5
917,sentence,[ˈsentəns],предложение/приговор,7,6
